ID,Block_Name,Block_RV,Estate_ID
BD002452,Dumbarton Court 1-230,52464,EA039
BD001523,Dunelm Grove 1-19,5996,EA040
BD001530,Dunelm Grove 60-68 Even,1168,EA040
BD002817,Dunmow House 1-15,3815,EA117
BD002159,Dunton House 1-30,8114,EA098
BD001153,Durning Road 45-51,860,EA011
BD000324,Durrington Tower 1-80,20592,EA123
BD002172,Dutton House 1-24,6160,EA038
BD002780,Earlswood Hse (1-18),4704,EA030
BD000773,Eastlake Road 25 Flat 1 & 2,396,EX01
BD000774,Eastlake Road 27 1 & 2,545,EX01
BD003554,Eastlake Road 33 Flat 1 & 2,401,EX01
BD003433,Eastlake Road 35 Flat 1 & 2,392,EX01
BD000776,Eastlake Road 37 Flat 1 & 2,392,EX01
BD000877,Eastlake Road 39 Flat 1 & 2,397,EX01
BD000777,Eastlake Road 41 Flat 1 & 2,397,EX01
BD000778,Eastlake Road 43 Flat 1 & 2,401,EX01
BD002729,Eastman House 1-54,12489,EA084
BD001309,Easton House 1-30,8900,EA131
BD002917,Ebenezer House 1-80,23992,EA035
BD001080,Ecclestone House 1-24,5983,EA115
BD001481,Eden Road 31-45 Odd,1865,EA071
BD001479,Eden Road 9-15(Odd),941,EA071
BD002892,Edgar House 1-16,4392,EA130
BD001310,Edridge House 1-8,2544,EA131
BD002831,Edward House 1-20,5910,EA117
BD000310,Effingham House 1-18,4546,EA068
BD000932,Effra Road 15-17,1366,EX01
BD000933,Effra Road 35 Flats 1-4,788,EX01
BD001124,Elam Close 1-12,3054,EA053
BD001125,Elam Close 13-31,5014,EA053
BD001126,Elam Close 32-49,5688,EA053
BD003134,Elkington Point 1-88,22546,EA043
BD001074,Ellacombe House 1-20,4621,EA115
BD000519,Elliot Road 55-70,4720,EB043
BD001742,Ellison Road 137 139,446,EX01
BD002435,Elms Road 10 Flats 1-8,1531,EX01
BD000203,Emily Mansions 1-12,2205,EB044
BD002507,Englewood Road 41 Flats 1 & 2,290,EX01
BD002513,Englewood Road 84 Flats 1-4,823,EX01
BD000303,Esher House 1-12,2760,EA104
BD001337,Estreham Road 46!47,490,EX01
BD001338,Estreham Road 48-51,808,EX01
BD001339,Estreham Road 52-55,980,EX01
BD001340,Estreham Road 56 57,490,EX01
BD001341,Estreham Road 60-63,808,EX01
BD002825,Eustace House 1-24 & 13a,5823,EA124
BD000026,Evans House 1-17,4722,EA052
BD002248,Evelyn House 1-24,6708,EA012
BD000581,Evesham Walk 1-6!88-93,2856,EA081
BD000582,Evesham Walk 7-87 Cons,19340,EA081
BD002626,Exbury House 1-37,9083,EA041
BD002916,Fairford House 1 - 80,24688,EA035
BD000304,Fallodan House 1-24,5776,EA104
BD002922,Falmouth House 1-68,16329,EA087
BD002744,Farnfield House 1-28,7651,EA108
BD000284,Farnley House 1-48,10640,EA104
BD001228,Farnworth House 1-16 Cons,4496,EA055
BD003659,Farquhar Road 17 Flats A&B,451,EX01
BD003569,Farquhar Road 25 & 25a,438,EX01
BD002366,Felmersham Close 14-17,922,EA015
BD002367,Felmersham Close 20-22,732,EA015
BD003001,Fentiman Road 47 Flats 1 2 3&4,543,EX01
BD003000,Fentiman Road 7 Flats 1 2&3,495,EX01
BD000364,Fenwick Place 1-55 Odd,7952,EA044
BD000365,Fenwick Place 57-79 Odd,3216,EA044
BD000366,Fenwick Place 81-101 Odd Excl 89,2440,EA044
BD000367,Fenwick Place 89 103-147,6288,EA044
BD001379,Fern Lodge 1-32 Cons,9505,EA045
BD002471,Ferndale Road 1 Flats 1&2,434,EX01
BD002472,Ferndale Road 3 Flats A&B,434,EX01
BD002840,Ferrybridge House 1-30,7550,EA026
BD003128,Fitzalan Street 76 Flat 1-3,627,EX01
BD003129,Fitzalan Street 77 Flat 1-3,627,EX01
BD002870,Fitzalan Street 79-88a,3528,EB046
BD003667,"Flat 1-6, 306 South Lambeth Road",1526,EX01
BD000779,Flaxman Road 66 A&B,338,EX01
BD003576,Flaxman Road 77 1 & 2,422,EX01
BD001097,Fleet House 1-20,5378,EA018
BD000872,Flodden Road 22 Flat 1-4,975,EX01
BD000873,Flodden Road 24 Flat 1-3,811,EX01
BD002249,Florence House 1-12,3240,EA012
BD002624,Fosbury House 1-22,5723,EA041
BD002543,Foster Court 1 - 8,1870,EB048
BD000322,Fovant Court 1 - 18,5316,EA123
BD001122,Foxley Road 15 17 19,477,EX01
BD001029,Foxley Road 21 A-E,749,EX01
BD001030,Foxley Road 23 A-D,574,EX01
BD001031,Foxley Road 25 A-D,568,EX01
BD001032,Foxley Road 29 A-E,704,EX01
BD001033,Foxley Road 31 A-D,568,EX01
BD001043,Foxley Road 32 A-D,751,EX01
BD001034,Foxley Road 33 A-D,568,EX01
BD001044,Foxley Road 34 A-E,901,EX01
BD001035,Foxley Road 35 A-D,568,EX01
BD001036,Foxley Road 37 A-E,882,EX01
BD001046,Foxley Road 40 A-D,739,EX01
BD001047,Foxley Road 42 A-E,905,EX01
BD001048,Foxley Road 44 A-D,810,EX01
BD001049,Foxley Road 46 A-E,990,EX01
BD001050,Foxley Road 48 A-D,810,EX01
BD001629,Francis Barber Close 10-12,612,EA116
BD001628,Francis Barber Close 4-9,1274,EA116
BD002893,Frank House 1-16,4392,EA130
BD001607,Franklin Close 17-22,1431,EA050
BD001608,Franklin Close 28-41 Cons,3550,EA050
BD000308,Fraser House 1-18,4522,EA068
BD003201,Frazier Street 23-33,1427,EB049
BD003065,Frazier Street 4-38 Even,3798,EB049
BD003216,Frazier Street 9-19,1433,EB049
BD001609,Friar Mews 1-43 Con,10609,EA050
BD001175,Furneaux Avenue 21-23,430,EX01
BD003487,Furneaux Avenue 25-31,860,EX01
BD001180,Furneaux Avenue 33-39,860,EX01
BD001181,Furneaux Avenue 41-47,860,EX01
BD001173,Furneaux Avenue 9-11,346,EX01
BD002860,Gabriel House 1-30,7915,EA124
BD001289,Gannet Court 11-12,3768,EA093
BD001722,Garrads Road 1 Flats 1-4,1083,EX01
BD000122,Gaskell Street 117-119!137-139,892,EA047
BD000123,Gaskell Street 125-131,892,EA047
BD000108,Gaskell Street 5-7,446,EA047
BD000118,Gaskell Street 59-65,892,EA047
BD000067,Gaskell Street 70-80,1620,EA047
BD000109,Gaskell Street 9&11,446,EA047
BD000359,Gauden Road 42-72,4853,EA048
BD000228,Gauden Road 6 Flats 1 2 & 3,698,EX01
BD000360,Gauden Road 74-92,3080,EA048
BD000223,Gauden Road 8 Flats 1-3,755,EX01
BD002204,George Beare Lodge 1-12,2184,EA083
BD002259,George Lashwood Court 1-16,4512,EA017
BD001146,Gibbs Close 15-18 Cons,860,EA011
BD001145,Gibbs Close 9-10,430,EA011
BD001142,Gibbs Square 11-14,860,EA011
BD001143,Gibbs Square 15-18,860,EA011
BD001141,Gibbs Square 7-10,860,EA011
BD002187,Gifford House 1 - 16,4094,EA106
BD002894,Gilbert House 1-16,4392,EA130
BD001674,Gipsy Road 121 Flats 1&2,413,EX01
BD001861,Gipsy Road 13 Flats 1-3,702,EX01
BD001865,Gipsy Road 215 Flat 1&2,422,EX01
BD001859,Gipsy Road 217 Flat 1&2,447,EX01
BD001250,Gipsy Road 75-81,1256,EX01
BD001251,Gipsy Road 87-93,1256,EX01
BD002731,Glanville House 1-10,3300,EA121
BD002625,Glasbury House 1-23,5953,EA041
BD003325,Gleneagle Road 123 Flat 1&2,434,EX01
BD003547,"Gleneagle Road 21 Flats 1, 2, 3 & 21a",717,EX01
BD001783,Gleneagle Road 5!7,1168,EX01
BD001719,Gleneldon Road 44 Flats 1&2,425,EX01
BD001313,Gleneldon Road 63-73 Inc A'S Odd,3672,EB052
BD003418,Glenelg Road 37 A & B,309,EX01
BD003438,Glenelg Road 39 A & B,309,EX01
BD000306,Goldsborough House 1-27,7188,EA104
BD003441,Goldsbrough Road 15 Flats A&B,315,EX01
BD001258,Goodbehere House 1-12,3804,EA007
BD000469,Gordon Grove 1-3,4688,EB053
BD002718,Gorham House 1-16,4148,EA084
BD000261,Goston Gate 1-8,2352,EA079
BD000313,Grant House 1 - 18,4600,EA068
BD001350,Grasmere Road 2-24,3864,EB054
BD000044,Greener House 1-36,11124,EA029
BD001075,Greenleaf Close 1-33,8158,EA115
BD001076,Greenleaf Close 34-66,8158,EA115
BD001755,Greyhound Lane 30 Flats 1 2 & 3,540,EX01
BD001777,Greyhound Lane 44 Flats 1&2,434,EX01
BD001778,Greyhound Lane 49 Flats 1&2,464,EX01
BD003442,Greyhound Lane 75 Flats 1&2,413,EX01
BD002217,Grover House 1-24,7056,EA083
BD002853,Grover House 1-40,10160,EA117
BD002853,Grover House 11-40,10160,EA117
BD000029,Guildford Court 1-9,2277,EA105
BD000272,Guildford Road 1-47 Odd,7368,EA105
BD000252,Guildford Road 24 Flats 1 2&3,675,EX01
BD000251,Guildford Road 28 Flats 1 2&3,850,EX01
BD000273,Guildford Road 51-105 Odd,8448,EA105
BD002253,Gye House 1-16,4544,EA101
BD001387,H/Land Rd16-22 Plane Tr Wk1-11 Vicars2/4,3036,EA023
BD002016,Hailsham Avenue 118-120,417,EA069
BD003277,Hailsham Avenue 130-132,396,EA069
BD002019,Hailsham Avenue 134-136,401,EA069
BD001988,Hailsham Avenue 14-16,392,EA069
BD002025,Hailsham Avenue 174 & 176,417,EA069
BD001995,Hailsham Avenue 38-40,413,EA069
BD001986,Hailsham Avenue 9 And 11,413,EA069
BD001413,Hallane House 1-28,6478,EA129
BD000537,Halsmere Road 25 & 26,532,EX01
BD003299,Halsmere Road 38-41,998,EX01
BD000539,Halsmere Road 42-45,998,EX01
BD000318,Haltone House 1-12,3624,EB114
BD000681,Hambridge Way 8-14,1624,EA037
BD000262,Hampson Way 1-263 Odd,34181,EA079
BD000263,Hampson Way 2-48 Even,6384,EA079
BD001731,Harborough Road 98-100,459,EX01
BD000347,Harcourt House 1 - 22,5513,EA068
BD000683,Hardel Walk 1-13,1806,EA037
BD000684,Hardel Walk 15-27,1806,EA037
BD000682,Hardel Walk 2-46 64-114 E,12317,EA037
BD000687,Hardel Walk 41-47 Odd,1032,EA037
BD000689,Hardel Walk 49-55 & 116-122,2052,EA037
BD001072,Hardham House 1-27,6689,EA115
BD000285,Hardwick House 1-18,3982,EA104
BD002715,Hardy House 235-281 Cons,10631,EA089
BD002983,Harleyford Court 1-30,6465,EB059
BD003019,Harleyford Road 45 Flats 1&2,426,EX01
BD003020,Harleyford Road 47 Flats 1&2,459,EX01
BD002984,Harleyford Road 48 Flats 1&2,347,EX01
BD003021,Harleyford Road 51 Flats 1&2,451,EX01
BD003022,Harleyford Road 55 Flats 1&2,426,EX01
BD001678,Harpenden Road 1 Flat 1&2,318,EX01
BD002781,Hartswood House 1-16,4384,EA030
BD002189,Haselrigge Road 23-37,2080,EA015
BD002371,Haselrigge Road 63-71,1166,EA015
BD001081,Hathersley House 1-16,4432,EA115
BD001364,Hawarden Grove 31-37,1048,EX01
BD002719,Hawkesworth House 1-38,9197,EA084
BD001077,Haworth House 1-15 Cons,3648,EA115
BD001239,Hawthorn Court 1-24 Cons,7536,EA045
BD002854,Haymans Point 1-72,18783,EA117
BD002511,Hayter Road 1 Flat 1-4,684,EX01
BD003529,Hayter Road 30 A-B,536,EX01
BD002525,Hayter Road 37 A-B,452,EX01
BD002489,Hayter Road 5 Flats A B C & D,684,EX01
BD002773,Hayter Road 84-86,702,EX01
BD001240,Hazel Court 1-18 Cons,5652,EA045
BD002430,Hazelbourne Road 31 Flat 1 And 2,409,EX01
BD003570,Hazelbourne Road 51 Flat 1 And 2,434,EX01
BD000102,Heath Road 147-149,422,EA051
BD000105,Heath Road 171-173,422,EA051
BD000106,Heath Road 175-183 Odd,1316,EA051
BD000124,Heath Road 70-74,858,EA051
BD000125,Heath Road 80-82,372,EA051
BD000126,Heath Road 86-88,422,EA051
BD000127,Heath Road 90-92,422,EA051
BD003617,Heath Road 98-100,422,EA051
BD003279,Helston House 1-18,4960,EA062
BD002895,Henry House 1-18,2979,EA130
BD000880,Herne Hill 10-12 Flats 1-10,2562,EB061
BD000696,Herne Hill House 1-72,17758,EA059
BD000475,Herne Hill Road 26,1212,EB062
BD002215,Hewer House 1-32,8224,EA083
BD001078,Heywood House 1-27 Cons,6646,EA115
BD000088,Hickmore Walk 13 & 13a,388,EA027
BD000071,Hickmore Walk 25-35 Odd,1292,EA027
BD001406,High Limes 1-12,1524,EA023
BD001462,Highland Road 41-49,1298,EA023
BD001460,Highland Road 5-15,1596,EA023
BD001303,Hillside Gardens 1-16,4668,EA054
BD001304,Hillside Gardens 17-28,4002,EA054
BD002032,Hillside Road 44-46,457,EA069
BD002033,Hillside Road 52-54,457,EA069
BD002037,Hillside Road 88-90,457,EA069
BD002039,Hillside Road 96-98,430,EA069
BD000307,Hindlip House 1-40,8416,EA104
BD001262,Hogarth House 1-20,4901,EA007
BD000375,Holcombe House 1-44,11956,EA044
BD001221,Holderness Way 1-15,1488,EA055
BD001222,Holderness Way 17-31,1488,EA055
BD001083,Holt House 1-36,8884,EA115
BD001021,Homer House 1-8,1783,EA095
BD001227,Hook House 1-16,4508,EA055
BD001881,Hope Park 74-108 [Even],4404,EA058
BD001879,Hope Park 77-117,4122,EA058
BD001345,Hopton Court 17 - 21 Inc A'S Odd,1553,EB064
BD001344,Hopton Road 71 Flats 1-5,1530,EX01
BD001139,Horle Walk 1-34 Cons,9351,EA053
BD001140,Horle Walk 35-54,4873,EA053
BD002459,Horsford Road 59 Flats 1-3,440,EX01
BD001880,Howard Road 51-85 Odd,4420,EA058
BD002154,Howland House 1 - 32,9432,EA098
BD000206,Hubert Grove 58 A + B,322,EX01
BD003600,Hubert Grove 61 A + B,384,EX01
BD000205,Hubert Grove 63 A + B,322,EX01
BD000045,Hugh Morgan House 1-10,3220,EA029
BD000023,Hunter House 1-35,8980,EA052
BD002918,Hurley House 1-80,24053,EA035
BD000319,Ilsley Court 1- 28,5324,EA123
BD002725,Ingle House 1-25,6756,EA100
BD001084,Irby House 1-36 Cons,9664,EA115
BD000239,Iveley Road 9-23,1584,EX01
BD001613,James Boswell Close 10 & 11,438,EA116
BD002896,James House 1-8,1688,EA130
BD002818,Jameson House 1-25,6709,EA117
BD003657,Jasper Road 34 Flats A&B,388,EX01
BD001744,Jasper Road 36 Flats 1 & 2,434,EX01
BD001745,Jasper Road 52-54,712,EX01
BD001280,Jean Humbert House 1-16,3384,EA119
BD000243,Jeffreys Road 49a B & C,724,EX01
BD000021,Jeffreys Road 61-65,1462,EX01
BD000128,Jeffreys Road 67-85,2230,EA047
BD002732,Jewell House 1-10 Cons,3300,EA121
BD000027,Johnson House 1-17,4722,EA052
BD001281,Josef Perrin House 1-16 Cons,4256,EA119
BD002710,Keats House 109-128 Cons,4643,EA089
BD000163,Keith Connor Close 10-14,815,EA051
BD000162,Keith Connor Close 7 & 9,541,EA051
BD000164,Keith Connor Close 9 & 11,541,EA051
BD000946,"Kellet Road 79, Flats 1-3",462,EX01
BD000936,Kellett Road 17-19,818,EX01
BD000939,Kellett Road 35 A & B,459,EX01
BD000940,Kellett Road 39 A-C,474,EX01
BD000941,Kellett Road 40 Flat 1-4,478,EX01
BD000942,Kellett Road 43 A & B,469,EX01
BD003447,Kellett Road 53 Flats 1-3,444,EX01
BD000943,Kellett Road 56 Flats A-C,420,EX01
BD000944,Kellett Road 63 Flats 1&2,434,EX01
BD000945,Kellett Road 67 Flat 1-3,499,EX01
BD003420,Kellett Road 77 Flats 1-3,453,EX01
BD000937,Kellett Road Flats 1-5 House No S 21-23,1033,EX01
BD000938,Kellett Road Flats 1-5 House No S 29-31,1033,EX01
BD000935,Kellett Road Flats 1-5 House No S 6-8,966,EX01
BD000278,Kelvedon House 1-82,23344,EA105
BD002819,Kennedy House 1-25,6785,EA117
BD003008,Kennington Lane 107-111a,954,EX01
BD003017,Kennington Lane 127 A-C,565,EX01
BD001311,Kershaw House 1-6,1908,EA131
BD002043,Keymer Road 14 & 16,384,EA069
BD002047,Keymer Road 46-48,384,EA069
BD002041,Keymer Road 6 & 8,384,EA069
BD002799,Kildoran Road 14 Flats A&B,359,EX01
BD002196,Kings Avenue 26 Flats A-J,2451,EB068
BD003613,Kings Avenue 38  Flats A-D,392,EX01
BD002552,Kings Avenue 89 Flats 1-8,1687,EX01
BD002943,Kings House 1-42,10136,EA076
BD001787,Kingscourt Road 101 Flats 1 & 2,413,EX01
BD001826,"Kingscourt Road, 110 Flats 1&2",396,EX01
BD002620,Kingscroft 37-42,1596,EB069
BD002621,Kingscroft 43-50,2103,EB069
BD003635,Kingsley House 1-16,3477,EA047
BD001006,Knatchbull Road 117 Flats 1-3,591,EX01
BD001012,Knatchbull Road 51 Flats A B&C,662,EX01
BD001008,Knatchbull Road 55 Flats A & B,520,EX01
BD000991,Knatchbull Road 62 Flats 1 & 2,464,EX01
BD000294,Knebworth House 1-40,8664,EA104
BD000295,Kneller House 1-32,6804,EA104
BD001854,Knights Hill 135-137,800,EX01
BD001855,Knights Hill 139 Flats A & B,392,EX01
BD001856,Knights Hill 141 Flats A & B,400,EX01
BD003614,Knights Hill 145 Flat A & B,392,EX01
BD001864,Knights Hill 151 Flat A & B,388,EX01
BD001171,Knights Hill 250-252,380,EA088
BD002947,Knights House 1-6,1448,EA076
BD002950,Knights House 17-22,1448,EA076
BD002948,Knights House 9-14,1448,EA076
BD000089,Knowles Walk 1-4,676,EA027
BD000091,Knowles Walk 17-20,808,EA027
BD000090,Knowles Walk 9-12,676,EA027
BD001241,Laburnam Court 1-12 Cons,3306,EA045
BD001487,Ladas Road 102-116,1856,EX01
BD001484,Ladas Road 80-86 Even,928,EX01
BD001195,Lake House 1-24 Cons,6792,EA088
BD001200,Lakeview Road 1-8,1702,EA088
BD001211,Lakeview Road 109-123,2088,EA088
BD001212,Lakeview Road 125-135,744,EA088
BD001204,Lakeview Road 15-25 Odd,1972,EA088
BD001206,Lakeview Road 31-65 Odd,5148,EA088
BD001209,Lakeview Road 77-91,2088,EA088
BD001201,Lakeview Road 9-11,372,EA088
BD001210,Lakeview Road 93-107,2088,EA088
BD001245,Lamberhurst Road 10-16,1304,EX01
BD001246,Lamberhurst Road 18-22a,1304,EX01
BD002764,Lambert Road 14 14a & 14b,612,EX01
BD002456,Lambert Road 35 1 2 & 3,474,EX01
BD002457,Lambert Road 37 A-C,461,EX01
BD002765,Lambert Road 39 Flats A-C,930,EX01
BD002766,Lambert Road 41 A-E,930,EX01
BD003479,Lambert Road 60 & 62,346,EX01
BD002763,Lambert Road 81-83,317,EX01
BD001409,Lambeth Prospect 1-30 Cons,5980,EA023
BD002989,Lambeth Road 148 Flats 1-4,1058,EX01
BD002990,Lambeth Road 152 Flats 1-3,754,EX01
BD002921,Lambeth Towers 1-35,8492,EA066
BD000057,Lambourn Court 23-33 Odd,1541,EB072
BD000250,Landor Road 19-29,2141,EX01
BD002810,Landulph House 1-18,4920,EA062
BD001378,Lanercost Close 1 Flats 1-28,8446,EA067
BD001715,Lanercost Road 1-3 Flats 1-8,1794,EA067
BD001692,Lanercost Road 35 Flats 1-3,528,EA067
BD001098,Langbourne House 1-20,6376,EA018
BD002199,Langham House 1-24,6256,EA083
BD001085,Lansdell House 1-48,12032,EA115
BD000247,Lansdowne Gardens 7b Flat 1 & 2,560,EX01
BD000274,Lansdowne Way 40-70,3712,EA105
BD001086,Laughton House 1-24,5765,EA115
BD000770,Leander Road 112 Flats 1+2,414,EX01
BD000771,Leander Road 164 Flats 1&2,409,EX01
BD002714,Lear House 211-234 Cons,6166,EA089
BD002855,Leary House 1-40,9500,EA117
BD002236,Lessar Court 1-6,1541,EB074
BD002238,Lessar Court 13-18,1541,EB074
BD002239,Lessar Court 19-24,1541,EB074
BD002237,Lessar Court 7-12,1541,EB074
BD001414,Levehurst House 1-28,6748,EA129
BD000434,Lilford House 1-70,16823,EA070
BD000428,Lilford Road 108-118,1239,EB075
BD000820,Lilford Road 11 A&B,434,EX01
BD000821,Lilford Road 13 A&B,434,EX01
BD001135,Lilford Road 14 A & B,367,EX01
BD000963,Lilford Road 19 Flats 1&2,473,EX01
BD000825,Lilford Road 23 A&B,434,EX01
BD000826,Lilford Road 3 A&B,415,EX01
BD000862,Lilford Road 38 A&B,463,EX01
BD000863,Lilford Road 40 A&B,463,EX01
BD000864,Lilford Road 44 A&B,463,EX01
BD000827,Lilford Road 5 A-B,568,EX01
BD000886,Lilford Road 56 A&B,463,EX01
BD000887,Lilford Road 58 A&B,472,EX01
BD000818,Lilford Road 7 A&B,434,EX01
BD000819,Lilford Road 9 A&B,434,EX01
BD001282,Lilian Rolfe House 1-16,4520,EA119
BD001199,Lindway 18-24,686,EA088
BD003514,Lindway 6-8,343,EA088
BD003707,Linton Grove 51-63 Odds,1624,EA071
BD001498,Linton Grove 65-79,1856,EA071
BD001470,Linton Grove 66-80 Even,1856,EA071
BD002811,Liskeard House 1-18,4940,EA062
BD003432,Littlebury Road 6-8,346,EX01
BD000193,Littlebury Road 66-68,413,EX01
BD002173,Lloyd Court 1-14 Cons,3604,EA131
BD002405,Loats Road 21-23,446,EX01
BD002406,Loats Road 25-27,446,EX01
BD002409,Loats Road 37-55 Odd,2377,EB013
BD000025,Lockyer House 1-12a & 14 -24,4656,EA052
BD001087,Lomley House 1-28 Cons,6904,EA115
BD001408,London Prospect 1-30 Cons,5980,EA023
BD000690,Longford Walk 1-35 Odd,4617,EA037
BD000691,Longford Walk 2-18 Even,2322,EA037
BD001411,Longmead House 1-36 Cons,8708,EA129
BD002841,Longton House 1-16,3856,EA026
BD000376,Lopez House 1-42,8997,EA044
BD000296,Lostock House 1-24,5604,EA104
BD000893,Loughborough Park (65),3324,EX01
BD003610,"Loughborough Road 1 Flats 1,2 &3",660,EX01
BD001001,Loughborough Road 16-18,918,EX01
BD000856,Loughborough Road 19 Flats 1 & 2,524,EX01
BD000851,Loughborough Road 3 Flats 1&2,511,EX01
BD000866,Loughborough Road 33 Flats 1&2,532,ENNL7
BD003599,Loughborough Road 35a Flat 1-4,834,EX01
BD000983,Loughborough Road 36a + 36b,459,EX01
BD000985,Loughborough Road 44 A & B,459,EX01
BD000875,"Loughborough Road 53, Flats A&B Non-Blck",368,EX01
BD003424,Loughborough Road 57 A+B,414,EX01
BD000859,Loughborough Road 82-84,432,EX01
BD003245,Loughborough Road Flats 1-7 23-25,1716,EX01
BD000353,Lucas House 1-22,5508,EA068
BD001677,Lunham Road 14 A-E,932,EX01
BD001676,Lunham Road 2 Flat 1-5,899,EX01
BD001764,Lunham Road 4 Flat 1-4,855,EX01
BD003579,Lydhurst Avenue 1 & 3,405,EA069
BD002069,Lydhurst Avenue 121-123,465,EA069
BD002050,Lydhurst Avenue 14-16,388,EA069
BD003592,Lydhurst Avenue 2-8,904,EA069
BD003541,Lydhurst Avenue 30&32,400,EA069
BD002058,Lydhurst Avenue 49 & 51,421,EA069
BD002066,Lydhurst Avenue 89-91,400,EA069
BD002231,Lyham Road 214-224,1740,EA099
BD002232,Lyham Road 226-236,1740,EA099
BD002410,Lyham Road 24-34,2532,EX01
BD002411,Lyham Road 28 A & B,422,EX01
BD002480,Lyham Road 299-301,334,EX01
BD002453,Lyham Road 311-313,334,EX01
BD002398,Lyham Road 94-96,505,EX01
BD000362,Lynde House 1-26,6111,EA048
BD003396,Macaulay Road 1 Flats 1-5,1000,EX01
BD000358,Macaulay Road 82-100 Even,2980,EX01
BD000354,Macaulay Square 1-25 Cons,6085,EA074
BD000355,Macaulay Square 26-45,4805,EA074
BD000356,Macaulay Square 46-65 Cons,5210,EA074
BD000357,Macaulay Square 66-85 Cons,4805,EA074
BD002726,Macgregor House 1-25,6756,EA100
BD001019,Mackie House 1-12,3224,EB077
BD001020,Mackie House 13-24,3224,EB077
BD001353,Madeira Road 22-32,4348,EX01
BD001792,"Madeira Road 5, Flats 1-3",726,EX01
BD002381,Magnolia Place 1-6,1440,EB078
BD002820,Malmsey House 1-84,20815,EA117
BD002202,Mandeville House 1-48,12992,EA083
BD002746,Mannering House 1-16,4632,EA108
BD002200,Mantell House 1-15,4410,EA083
BD001243,Maple Court 1-12,3306,EA045
BD000661,Marcus Garvey Way 33 Flats 1-6,1470,EA090
BD002258,Marie Lloyd Court 1-24,6804,EA017
BD002897,Martin House 1-24,6864,EA130
BD003058,Matheson Lang House 1-37,9899,EA111
BD002957,Mawbey Street 114-128,1784,EA076
BD002951,Mawbey Street 14-28,1784,EA076
BD002952,Mawbey Street 36-52,2007,EA076
BD002954,Mawbey Street 78-88,1338,EA076
BD002955,Mawbey Street 90-106,2007,EA076
BD000523,Mayall Road 120 122-126,1093,EX01
BD003244,Mead Row 1-16 Cons,4173,EA122
BD001099,Meath House 1-44,11704,EA077
BD000277,Mentone Court 1-20,4340,EA105
BD003564,"Mervan Road 20 Flats 1,2,3 And 18",815,EX01
BD001024,Mervan Road 22 Flats 1&2,359,EX01
BD000349,Metcalfe House 1-18,4651,EA068
BD000741,Milkwood Rd 333-337 & Oborne Close 13-18,2266,EX01
BD001489,Millhouse Place 1-9 Cons,2088,EA071
BD001490,Millhouse Place 14-17 Cons,928,EA071
BD000766,Milton Road 48 Flats 1&2,338,EX01
BD002805,Minton House 1-17,4085,EA026
BD002991,Monkton Street 69/71 Flat 1 2 3 4,877,EX01
BD002992,Monkton Street 73/77,1133,EX01
BD001257,Moore House 1-12,3544,EA007
BD003531,Moorland Road 21 Flat 1 & 2,388,EX01
BD000311,Mordaunt House 1-18,4534,EA068
BD003509,Moresby Walk 17-18,422,EA051
BD002254,Morris House 1-16,4544,EA101
BD001259,Morton House 1-18,5316,EA007
BD003486,Mostyn Road 3 Flat 1-4,690,EX01
BD000906,Mostyn Road 5 Flat 1-5,748,EX01
BD001732,Mount Ephraim Road Flats 1-8,1615,EX01
BD002073,Mount Nod Road 41-52,1392,EA069
BD001494,Mount Pleasant 4-10 Even,960,EB082
BD003217,Mount Villas 14a-14b,483,EX01
BD003218,Mount Villas 18a-18c,700,EX01
BD002821,Mountain House 1-66,18067,EA117
BD002130,Mountearl Gardens 1-11,1408,EA110
BD002138,Mountearl Gardens 110-120,1408,EA110
BD002133,Mountearl Gardens 117-127 Odd,1408,EA110
BD002139,Mountearl Gardens 122-144,2816,EA110
BD002134,Mountearl Gardens 129-139,1408,EA110
BD002131,Mountearl Gardens 13-59 O,5616,EA110
BD002140,Mountearl Gardens 158-168,1408,EA110
BD002135,Mountearl Gardens 50-72,2816,EA110
BD002136,Mountearl Gardens 74-84 Even,1408,EA110
BD002137,Mountearl Gardens 86-108,2816,EA110
BD002132,Mountearl Gdns 61-91 Adare Walk 145-159,5581,EA110
BD003062,Munro House 1-4 6-80cons,20619,EA111
BD000468,Myatt House 1-6,1824,EX01
BD000710,Myatt Road 2-12,1314,EX01
BD003636,Myatt Road 31-45,1752,EX01
BD003480,Narbonne Avenue 137,460,EX01
BD002713,Nash House 191-210,4643,EA089
BD000346,Naylor House 1-22,5616,EA068
BD002260,Neilson Terry Court 1-17,2693,EA017
BD000014,Nelson S Row 97-111,1938,EA082
BD000008,Nelsons Row 1-31 Odd 10,3742,EA082
BD003637,Nelsons Row 113-127,1938,EA082
BD000015,Nelsons Row 30-44 Even,1838,EA082
BD000016,Nelsons Row 46-60,1838,EA082
BD000011,Nelsons Row 49-63,1688,EA082
BD000012,Nelsons Row 65-79,1662,EA082
BD000017,Nelsons Row 70-84 Evens,1856,EA082
BD000013,Nelsons Row 81-95,1662,EA082
BD000286,Netherby House 1-24,5583,EA104
BD002822,Newburn House 1-20,4507,EA117
BD003481,Newby Street 20-22,422,EA051
BD000287,Newton House 1-24,5073,EA104
BD001759,Norfolk House Road 6 Flats 1&2,422,EX01
BD002898,Norman House 1-24,6864,EA130
BD002720,Normanton House 1-16 Cons,4148,EA084
BD000142,North Street 35-41,876,EX01
